utc_timestamp,NL_load_actual_entsoe_transparency
2015-03-08 00:00:00+00:00,9445.25
2015-03-09 00:00:00+00:00,11936.166666666666
2015-03-10 00:00:00+00:00,11694.5
2015-03-11 00:00:00+00:00,11861.041666666666
2015-03-12 00:00:00+00:00,11791.541666666666
2015-03-13 00:00:00+00:00,11840.666666666666
2015-03-14 00:00:00+00:00,10704.75
2015-03-15 00:00:00+00:00,9759.5
2015-03-16 00:00:00+00:00,11587.541666666666
2015-03-17 00:00:00+00:00,11820.875
2015-03-18 00:00:00+00:00,12117.041666666666
2015-03-19 00:00:00+00:00,12130.791666666666
2015-03-20 00:00:00+00:00,12123.791666666666
2015-03-21 00:00:00+00:00,10488.916666666666
2015-03-22 00:00:00+00:00,9587.833333333334
2015-03-23 00:00:00+00:00,11650.958333333334
2015-03-24 00:00:00+00:00,11810.541666666666
2015-03-25 00:00:00+00:00,12202.291666666666
2015-03-26 00:00:00+00:00,12157.625
2015-03-27 00:00:00+00:00,11651.666666666666
2015-03-28 00:00:00+00:00,10575.291666666666
2015-03-29 00:00:00+00:00,9779.125
2015-03-30 00:00:00+00:00,11680.5
2015-03-31 00:00:00+00:00,12009.666666666666
2015-04-01 00:00:00+00:00,11869.291666666666
2015-04-02 00:00:00+00:00,11792.291666666666
2015-04-03 00:00:00+00:00,11529.916666666666
2015-04-04 00:00:00+00:00,10218.291666666666
2015-04-05 00:00:00+00:00,8933.708333333334
2015-04-06 00:00:00+00:00,9600.666666666666
2015-04-07 00:00:00+00:00,11626.083333333334
2015-04-08 00:00:00+00:00,11499.291666666666
2015-04-09 00:00:00+00:00,11293.875
2015-04-10 00:00:00+00:00,11033.958333333334
2015-04-11 00:00:00+00:00,9747.583333333334
2015-04-12 00:00:00+00:00,8756.916666666666
2015-04-13 00:00:00+00:00,11162.041666666666
2015-04-14 00:00:00+00:00,11005.166666666666
2015-04-15 00:00:00+00:00,11013.583333333334
2015-04-16 00:00:00+00:00,11261.833333333334
2015-04-17 00:00:00+00:00,11011.791666666666
2015-04-18 00:00:00+00:00,9413.333333333334
2015-04-19 00:00:00+00:00,8884.208333333334
2015-04-20 00:00:00+00:00,11024.416666666666
2015-04-21 00:00:00+00:00,11142.5
2015-04-22 00:00:00+00:00,11502.833333333334
2015-04-23 00:00:00+00:00,11351.666666666666
2015-04-24 00:00:00+00:00,11112.208333333334
2015-04-25 00:00:00+00:00,9635.625
2015-04-26 00:00:00+00:00,8938.791666666666
2015-04-27 00:00:00+00:00,8929.416666666666
2015-04-28 00:00:00+00:00,11222.0
2015-04-29 00:00:00+00:00,11448.958333333334
2015-04-30 00:00:00+00:00,11330.5
2015-05-01 00:00:00+00:00,11113.375
2015-05-02 00:00:00+00:00,9247.583333333334
2015-05-03 00:00:00+00:00,8850.083333333334
2015-05-04 00:00:00+00:00,10523.666666666666
2015-05-05 00:00:00+00:00,9984.125
2015-05-06 00:00:00+00:00,11032.166666666666
2015-05-07 00:00:00+00:00,10954.625
2015-05-08 00:00:00+00:00,10851.083333333334
2015-05-09 00:00:00+00:00,9579.583333333334
2015-05-10 00:00:00+00:00,8384.916666666666
2015-05-11 00:00:00+00:00,10912.916666666666
2015-05-12 00:00:00+00:00,10946.416666666666
2015-05-13 00:00:00+00:00,10696.333333333334
2015-05-14 00:00:00+00:00,8779.208333333334
2015-05-15 00:00:00+00:00,9750.791666666666
2015-05-16 00:00:00+00:00,9334.666666666666
2015-05-17 00:00:00+00:00,8652.166666666666
2015-05-18 00:00:00+00:00,11264.583333333334
2015-05-19 00:00:00+00:00,11236.375
2015-05-20 00:00:00+00:00,11002.375
2015-05-21 00:00:00+00:00,10962.125
2015-05-22 00:00:00+00:00,10894.125
2015-05-23 00:00:00+00:00,9300.708333333334
2015-05-24 00:00:00+00:00,8038.875
2015-05-25 00:00:00+00:00,8744.0
2015-05-26 00:00:00+00:00,11036.25
2015-05-27 00:00:00+00:00,11194.166666666666
2015-05-28 00:00:00+00:00,11264.333333333334
2015-05-29 00:00:00+00:00,11039.458333333334
2015-05-30 00:00:00+00:00,9123.5
2015-05-31 00:00:00+00:00,8876.5
2015-06-01 00:00:00+00:00,10896.458333333334
2015-06-02 00:00:00+00:00,11370.125
2015-06-03 00:00:00+00:00,11119.416666666666
2015-06-04 00:00:00+00:00,11145.666666666666
2015-06-05 00:00:00+00:00,11402.458333333334
2015-06-06 00:00:00+00:00,9207.25
2015-06-07 00:00:00+00:00,8265.958333333334
2015-06-08 00:00:00+00:00,10698.25
2015-06-09 00:00:00+00:00,11076.333333333334
2015-06-10 00:00:00+00:00,11070.166666666666
2015-06-11 00:00:00+00:00,11040.458333333334
2015-06-12 00:00:00+00:00,11113.791666666666
2015-06-13 00:00:00+00:00,9450.166666666666
2015-06-14 00:00:00+00:00,8869.916666666666
2015-06-15 00:00:00+00:00,10667.958333333334
2015-06-16 00:00:00+00:00,11090.208333333334
2015-06-17 00:00:00+00:00,11259.333333333334
2015-06-18 00:00:00+00:00,11195.666666666666
2015-06-19 00:00:00+00:00,10865.291666666666
2015-06-20 00:00:00+00:00,9160.583333333334
2015-06-21 00:00:00+00:00,8769.208333333334
2015-06-22 00:00:00+00:00,10848.666666666666
2015-06-23 00:00:00+00:00,11107.083333333334
2015-06-24 00:00:00+00:00,10989.083333333334
2015-06-25 00:00:00+00:00,11246.083333333334
2015-06-26 00:00:00+00:00,11081.291666666666
2015-06-27 00:00:00+00:00,9231.583333333334
2015-06-28 00:00:00+00:00,8662.958333333334
2015-06-29 00:00:00+00:00,11203.458333333334
2015-06-30 00:00:00+00:00,11504.583333333334
2015-07-01 00:00:00+00:00,12052.083333333334
2015-07-02 00:00:00+00:00,12471.375
2015-07-03 00:00:00+00:00,11921.125
2015-07-04 00:00:00+00:00,10362.125
2015-07-05 00:00:00+00:00,9238.208333333334
2015-07-06 00:00:00+00:00,11367.458333333334
2015-07-07 00:00:00+00:00,11522.875
2015-07-08 00:00:00+00:00,11270.208333333334
2015-07-09 00:00:00+00:00,11096.333333333334
2015-07-10 00:00:00+00:00,10692.291666666666
2015-07-11 00:00:00+00:00,9391.5
2015-07-12 00:00:00+00:00,8875.916666666666
2015-07-13 00:00:00+00:00,11082.583333333334
2015-07-14 00:00:00+00:00,11147.791666666666
2015-07-15 00:00:00+00:00,11210.375
2015-07-16 00:00:00+00:00,11054.125
2015-07-17 00:00:00+00:00,11072.125
2015-07-18 00:00:00+00:00,9081.833333333334
2015-07-19 00:00:00+00:00,8729.333333333334
2015-07-20 00:00:00+00:00,10804.416666666666
2015-07-21 00:00:00+00:00,10737.666666666666
2015-07-22 00:00:00+00:00,10883.625
2015-07-23 00:00:00+00:00,10555.291666666666
2015-07-24 00:00:00+00:00,10715.208333333334
2015-07-25 00:00:00+00:00,9298.375
2015-07-26 00:00:00+00:00,8141.666666666667
2015-07-27 00:00:00+00:00,10442.833333333334
2015-07-28 00:00:00+00:00,10354.5
2015-07-29 00:00:00+00:00,10304.458333333334
2015-07-30 00:00:00+00:00,10261.875
2015-07-31 00:00:00+00:00,9747.375
2015-08-01 00:00:00+00:00,8448.583333333334
2015-08-02 00:00:00+00:00,7998.375
2015-08-03 00:00:00+00:00,10195.291666666666
2015-08-04 00:00:00+00:00,10425.708333333334
2015-08-05 00:00:00+00:00,10127.625
2015-08-06 00:00:00+00:00,10472.458333333334
2015-08-07 00:00:00+00:00,10423.833333333334
2015-08-08 00:00:00+00:00,8864.666666666666
2015-08-09 00:00:00+00:00,8329.958333333334
2015-08-10 00:00:00+00:00,10821.75
2015-08-11 00:00:00+00:00,10986.666666666666
2015-08-12 00:00:00+00:00,10800.75
2015-08-13 00:00:00+00:00,10959.041666666666
2015-08-14 00:00:00+00:00,11117.458333333334
2015-08-15 00:00:00+00:00,9632.625
2015-08-16 00:00:00+00:00,8728.75
2015-08-17 00:00:00+00:00,11221.75
2015-08-18 00:00:00+00:00,11171.541666666666
2015-08-19 00:00:00+00:00,10943.375
2015-08-20 00:00:00+00:00,11109.208333333334
2015-08-21 00:00:00+00:00,11043.583333333334
2015-08-22 00:00:00+00:00,9375.625
2015-08-23 00:00:00+00:00,8987.458333333334
2015-08-24 00:00:00+00:00,11446.791666666666
2015-08-25 00:00:00+00:00,11270.791666666666
2015-08-26 00:00:00+00:00,11670.583333333334
2015-08-27 00:00:00+00:00,11557.416666666666
2015-08-28 00:00:00+00:00,11127.291666666666
2015-08-29 00:00:00+00:00,9399.208333333334
2015-08-30 00:00:00+00:00,9123.833333333334
2015-08-31 00:00:00+00:00,11980.666666666666
2015-09-01 00:00:00+00:00,11570.708333333334
2015-09-02 00:00:00+00:00,11375.208333333334
2015-09-03 00:00:00+00:00,11396.083333333334
2015-09-04 00:00:00+00:00,11274.083333333334
2015-09-05 00:00:00+00:00,9735.666666666666
2015-09-06 00:00:00+00:00,8980.291666666666
2015-09-07 00:00:00+00:00,11255.791666666666
2015-09-08 00:00:00+00:00,11235.083333333334
2015-09-09 00:00:00+00:00,11033.333333333334
2015-09-10 00:00:00+00:00,11043.166666666666
2015-09-11 00:00:00+00:00,10842.875
2015-09-12 00:00:00+00:00,9504.333333333334
2015-09-13 00:00:00+00:00,8903.041666666666
2015-09-14 00:00:00+00:00,11436.375
2015-09-15 00:00:00+00:00,11335.541666666666
2015-09-16 00:00:00+00:00,11832.958333333334
2015-09-17 00:00:00+00:00,11675.541666666666
2015-09-18 00:00:00+00:00,11341.0
2015-09-19 00:00:00+00:00,9532.958333333334
2015-09-20 00:00:00+00:00,8843.333333333334
2015-09-21 00:00:00+00:00,11144.166666666666
2015-09-22 00:00:00+00:00,11670.958333333334
2015-09-23 00:00:00+00:00,11481.791666666666
2015-09-24 00:00:00+00:00,11794.0
2015-09-25 00:00:00+00:00,11165.958333333334
2015-09-26 00:00:00+00:00,9582.916666666666
2015-09-27 00:00:00+00:00,8789.708333333334
2015-09-28 00:00:00+00:00,11397.75
2015-09-29 00:00:00+00:00,11401.666666666666
2015-09-30 00:00:00+00:00,11416.416666666666
2015-10-01 00:00:00+00:00,11287.416666666666
2015-10-02 00:00:00+00:00,11360.083333333334
2015-10-03 00:00:00+00:00,9786.833333333334
2015-10-04 00:00:00+00:00,9187.916666666666
2015-10-05 00:00:00+00:00,11637.708333333334
2015-10-06 00:00:00+00:00,12035.583333333334
2015-10-07 00:00:00+00:00,12068.458333333334
2015-10-08 00:00:00+00:00,11999.083333333334
2015-10-09 00:00:00+00:00,11686.0
2015-10-10 00:00:00+00:00,9966.458333333334
2015-10-11 00:00:00+00:00,9031.916666666666
2015-10-12 00:00:00+00:00,11749.375
2015-10-13 00:00:00+00:00,11959.125
2015-10-14 00:00:00+00:00,12479.625
2015-10-15 00:00:00+00:00,12376.875
2015-10-16 00:00:00+00:00,12331.125
2015-10-17 00:00:00+00:00,10333.666666666666
2015-10-18 00:00:00+00:00,9759.458333333334
2015-10-19 00:00:00+00:00,11817.666666666666
2015-10-20 00:00:00+00:00,12083.083333333334
2015-10-21 00:00:00+00:00,11984.5
2015-10-22 00:00:00+00:00,12231.916666666666
2015-10-23 00:00:00+00:00,11683.916666666666
2015-10-24 00:00:00+00:00,10121.291666666666
2015-10-25 00:00:00+00:00,9544.333333333334
2015-10-26 00:00:00+00:00,11728.5
2015-10-27 00:00:00+00:00,11912.625
2015-10-28 00:00:00+00:00,12188.333333333334
2015-10-29 00:00:00+00:00,11868.75
2015-10-30 00:00:00+00:00,11697.166666666666
2015-10-31 00:00:00+00:00,10258.458333333334
2015-11-01 00:00:00+00:00,9734.25
2015-11-02 00:00:00+00:00,11815.375
2015-11-03 00:00:00+00:00,12199.875
2015-11-04 00:00:00+00:00,12122.625
2015-11-05 00:00:00+00:00,12781.958333333334
2015-11-06 00:00:00+00:00,12146.708333333334
2015-11-07 00:00:00+00:00,10533.166666666666
2015-11-08 00:00:00+00:00,9842.041666666666
2015-11-09 00:00:00+00:00,12022.166666666666
2015-11-10 00:00:00+00:00,12331.416666666666
2015-11-11 00:00:00+00:00,12519.708333333334
2015-11-12 00:00:00+00:00,12380.625
2015-11-13 00:00:00+00:00,12255.458333333334
2015-11-14 00:00:00+00:00,10775.958333333334
2015-11-15 00:00:00+00:00,10204.958333333334
2015-11-16 00:00:00+00:00,12240.166666666666
2015-11-17 00:00:00+00:00,12645.75
2015-11-18 00:00:00+00:00,12544.958333333334
2015-11-19 00:00:00+00:00,12481.083333333334
2015-11-20 00:00:00+00:00,12543.5
2015-11-21 00:00:00+00:00,11034.583333333334
2015-11-22 00:00:00+00:00,10147.583333333334
2015-11-23 00:00:00+00:00,12375.583333333334
2015-11-24 00:00:00+00:00,13152.791666666666
2015-11-25 00:00:00+00:00,12928.208333333334
2015-11-26 00:00:00+00:00,12808.458333333334
2015-11-27 00:00:00+00:00,12802.916666666666
2015-11-28 00:00:00+00:00,11048.208333333334
2015-11-29 00:00:00+00:00,10303.916666666666
2015-11-30 00:00:00+00:00,12879.25
2015-12-01 00:00:00+00:00,12734.958333333334
2015-12-02 00:00:00+00:00,12827.875
2015-12-03 00:00:00+00:00,12809.375
2015-12-04 00:00:00+00:00,12356.125
2015-12-05 00:00:00+00:00,10844.791666666666
2015-12-06 00:00:00+00:00,10153.541666666666
2015-12-07 00:00:00+00:00,12643.416666666666
2015-12-08 00:00:00+00:00,12597.708333333334
2015-12-09 00:00:00+00:00,12874.25
2015-12-10 00:00:00+00:00,13140.958333333334
2015-12-11 00:00:00+00:00,13109.916666666666
2015-12-12 00:00:00+00:00,11120.083333333334
2015-12-13 00:00:00+00:00,10363.041666666666
2015-12-14 00:00:00+00:00,12649.666666666666
2015-12-15 00:00:00+00:00,12772.458333333334
2015-12-16 00:00:00+00:00,13098.75
2015-12-17 00:00:00+00:00,12770.208333333334
2015-12-18 00:00:00+00:00,12598.583333333334
2015-12-19 00:00:00+00:00,11060.166666666666
2015-12-20 00:00:00+00:00,10148.916666666666
2015-12-21 00:00:00+00:00,12406.916666666666
2015-12-22 00:00:00+00:00,12551.541666666666
2015-12-23 00:00:00+00:00,12021.583333333334
2015-12-24 00:00:00+00:00,11359.083333333334
2015-12-25 00:00:00+00:00,9706.0
2015-12-26 00:00:00+00:00,9520.708333333334
2015-12-27 00:00:00+00:00,9936.0
2015-12-28 00:00:00+00:00,11568.875
2015-12-29 00:00:00+00:00,11737.416666666666
2015-12-30 00:00:00+00:00,11634.791666666666
2015-12-31 00:00:00+00:00,10791.875
2016-01-01 00:00:00+00:00,11274.5
2016-01-02 00:00:00+00:00,12376.375
2016-01-03 00:00:00+00:00,11910.666666666666
2016-01-04 00:00:00+00:00,14284.541666666666
2016-01-05 00:00:00+00:00,14491.25
2016-01-06 00:00:00+00:00,14641.208333333334
2016-01-07 00:00:00+00:00,14729.166666666666
2016-01-08 00:00:00+00:00,14384.875
2016-01-09 00:00:00+00:00,12842.916666666666
2016-01-10 00:00:00+00:00,11970.083333333334
2016-01-11 00:00:00+00:00,14524.25
2016-01-12 00:00:00+00:00,14551.916666666666
2016-01-13 00:00:00+00:00,14719.166666666666
2016-01-14 00:00:00+00:00,14849.958333333334
2016-01-15 00:00:00+00:00,14829.541666666666
2016-01-16 00:00:00+00:00,13069.833333333334
2016-01-17 00:00:00+00:00,12277.291666666666
2016-01-18 00:00:00+00:00,14771.416666666666
2016-01-19 00:00:00+00:00,15002.125
2016-01-20 00:00:00+00:00,14928.625
2016-01-21 00:00:00+00:00,15055.041666666666
2016-01-22 00:00:00+00:00,14835.041666666666
2016-01-23 00:00:00+00:00,12799.375
2016-01-24 00:00:00+00:00,12227.625
2016-01-25 00:00:00+00:00,14036.166666666666
2016-01-26 00:00:00+00:00,14354.041666666666
2016-01-27 00:00:00+00:00,14599.083333333334
2016-01-28 00:00:00+00:00,14247.166666666666
2016-01-29 00:00:00+00:00,14476.083333333334
2016-01-30 00:00:00+00:00,13057.416666666666
2016-01-31 00:00:00+00:00,12223.208333333334
2016-02-01 00:00:00+00:00,14303.333333333334
2016-02-02 00:00:00+00:00,14305.083333333334
2016-02-03 00:00:00+00:00,14479.916666666666
2016-02-04 00:00:00+00:00,14713.5
2016-02-05 00:00:00+00:00,14338.5
2016-02-06 00:00:00+00:00,12496.833333333334
2016-02-07 00:00:00+00:00,11669.666666666666
2016-02-08 00:00:00+00:00,13878.25
2016-02-09 00:00:00+00:00,14359.5
2016-02-10 00:00:00+00:00,14553.666666666666
2016-02-11 00:00:00+00:00,14363.958333333334
2016-02-12 00:00:00+00:00,14290.583333333334
2016-02-13 00:00:00+00:00,12752.291666666666
2016-02-14 00:00:00+00:00,12456.333333333334
2016-02-15 00:00:00+00:00,14290.0
2016-02-16 00:00:00+00:00,14389.708333333334
2016-02-17 00:00:00+00:00,14564.666666666666
2016-02-18 00:00:00+00:00,14771.333333333334
2016-02-19 00:00:00+00:00,14099.166666666666
2016-02-20 00:00:00+00:00,12641.166666666666
2016-02-21 00:00:00+00:00,12011.625
2016-02-22 00:00:00+00:00,14187.958333333334
2016-02-23 00:00:00+00:00,14114.291666666666
2016-02-24 00:00:00+00:00,14094.5
2016-02-25 00:00:00+00:00,14258.166666666666
2016-02-26 00:00:00+00:00,14280.875
2016-02-27 00:00:00+00:00,12267.416666666666
2016-02-28 00:00:00+00:00,11621.291666666666
2016-02-29 00:00:00+00:00,13792.75
2016-03-01 00:00:00+00:00,14555.166666666666
2016-03-02 00:00:00+00:00,14244.625
2016-03-03 00:00:00+00:00,14249.416666666666
2016-03-04 00:00:00+00:00,14549.541666666666
2016-03-05 00:00:00+00:00,12428.083333333334
2016-03-06 00:00:00+00:00,11809.958333333334
2016-03-07 00:00:00+00:00,13888.541666666666
2016-03-08 00:00:00+00:00,14112.625
2016-03-09 00:00:00+00:00,13985.916666666666
2016-03-10 00:00:00+00:00,13839.708333333334
2016-03-11 00:00:00+00:00,13867.0
2016-03-12 00:00:00+00:00,11974.541666666666
2016-03-13 00:00:00+00:00,11283.958333333334
2016-03-14 00:00:00+00:00,13528.041666666666
2016-03-15 00:00:00+00:00,14098.708333333334
2016-03-16 00:00:00+00:00,13693.958333333334
2016-03-17 00:00:00+00:00,13522.833333333334
2016-03-18 00:00:00+00:00,14025.958333333334
2016-03-19 00:00:00+00:00,12175.416666666666
2016-03-20 00:00:00+00:00,11490.708333333334
2016-03-21 00:00:00+00:00,13791.833333333334
2016-03-22 00:00:00+00:00,13682.75
2016-03-23 00:00:00+00:00,13838.958333333334
2016-03-24 00:00:00+00:00,13968.333333333334
2016-03-25 00:00:00+00:00,13535.666666666666
2016-03-26 00:00:00+00:00,11536.833333333334
2016-03-27 00:00:00+00:00,10725.208333333334
2016-03-28 00:00:00+00:00,11199.25
2016-03-29 00:00:00+00:00,13339.5
2016-03-30 00:00:00+00:00,13301.916666666666
2016-03-31 00:00:00+00:00,13469.166666666666
2016-04-01 00:00:00+00:00,12938.5
2016-04-02 00:00:00+00:00,11457.791666666666
2016-04-03 00:00:00+00:00,10632.791666666666
2016-04-04 00:00:00+00:00,12963.208333333334
2016-04-05 00:00:00+00:00,13183.166666666666
2016-04-06 00:00:00+00:00,13340.875
2016-04-07 00:00:00+00:00,13242.5
2016-04-08 00:00:00+00:00,13084.083333333334
2016-04-09 00:00:00+00:00,11261.166666666666
2016-04-10 00:00:00+00:00,10560.458333333334
2016-04-11 00:00:00+00:00,12704.166666666666
2016-04-12 00:00:00+00:00,12906.916666666666
2016-04-13 00:00:00+00:00,12960.583333333334
2016-04-14 00:00:00+00:00,12883.791666666666
2016-04-15 00:00:00+00:00,13191.583333333334
2016-04-16 00:00:00+00:00,11393.958333333334
2016-04-17 00:00:00+00:00,10628.708333333334
2016-04-18 00:00:00+00:00,12901.583333333334
2016-04-19 00:00:00+00:00,12915.458333333334
2016-04-20 00:00:00+00:00,12844.708333333334
2016-04-21 00:00:00+00:00,12833.958333333334
2016-04-22 00:00:00+00:00,12889.791666666666
2016-04-23 00:00:00+00:00,11345.416666666666
2016-04-24 00:00:00+00:00,10858.583333333334
2016-04-25 00:00:00+00:00,13375.416666666666
2016-04-26 00:00:00+00:00,13286.458333333334
2016-04-27 00:00:00+00:00,11224.333333333334
2016-04-28 00:00:00+00:00,12925.541666666666
2016-04-29 00:00:00+00:00,12957.875
2016-04-30 00:00:00+00:00,11153.541666666666
2016-05-01 00:00:00+00:00,10370.916666666666
2016-05-02 00:00:00+00:00,12501.458333333334
2016-05-03 00:00:00+00:00,12564.166666666666
2016-05-04 00:00:00+00:00,12501.625
2016-05-05 00:00:00+00:00,10527.333333333334
2016-05-06 00:00:00+00:00,11674.875
2016-05-07 00:00:00+00:00,10900.333333333334
2016-05-08 00:00:00+00:00,10312.833333333334
2016-05-09 00:00:00+00:00,12887.625
2016-05-10 00:00:00+00:00,13239.25
2016-05-11 00:00:00+00:00,13202.875
2016-05-12 00:00:00+00:00,13153.875
2016-05-13 00:00:00+00:00,12720.125
2016-05-14 00:00:00+00:00,11150.833333333334
2016-05-15 00:00:00+00:00,10239.666666666666
2016-05-16 00:00:00+00:00,10686.375
2016-05-17 00:00:00+00:00,12725.458333333334
2016-05-18 00:00:00+00:00,13014.583333333334
2016-05-19 00:00:00+00:00,12964.458333333334
2016-05-20 00:00:00+00:00,13093.291666666666
2016-05-21 00:00:00+00:00,11287.25
2016-05-22 00:00:00+00:00,10983.0
2016-05-23 00:00:00+00:00,13250.458333333334
2016-05-24 00:00:00+00:00,12985.708333333334
2016-05-25 00:00:00+00:00,13207.041666666666
2016-05-26 00:00:00+00:00,12953.375
2016-05-27 00:00:00+00:00,12731.125
2016-05-28 00:00:00+00:00,11127.458333333334
2016-05-29 00:00:00+00:00,10759.0
2016-05-30 00:00:00+00:00,13208.0
2016-05-31 00:00:00+00:00,12899.875
2016-06-01 00:00:00+00:00,13109.291666666666
2016-06-02 00:00:00+00:00,13240.791666666666
2016-06-03 00:00:00+00:00,13045.458333333334
2016-06-04 00:00:00+00:00,11295.583333333334
2016-06-05 00:00:00+00:00,10541.416666666666
2016-06-06 00:00:00+00:00,12870.166666666666
2016-06-07 00:00:00+00:00,13119.708333333334
2016-06-08 00:00:00+00:00,12881.75
2016-06-09 00:00:00+00:00,12748.708333333334
2016-06-10 00:00:00+00:00,12703.916666666666
2016-06-11 00:00:00+00:00,11270.125
2016-06-12 00:00:00+00:00,10773.833333333334
2016-06-13 00:00:00+00:00,13127.458333333334
2016-06-14 00:00:00+00:00,13133.916666666666
2016-06-15 00:00:00+00:00,13058.625
2016-06-16 00:00:00+00:00,13006.833333333334
2016-06-17 00:00:00+00:00,12993.5
2016-06-18 00:00:00+00:00,11274.75
2016-06-19 00:00:00+00:00,10366.583333333334
2016-06-20 00:00:00+00:00,13298.625
2016-06-21 00:00:00+00:00,13306.166666666666
2016-06-22 00:00:00+00:00,13320.0
2016-06-23 00:00:00+00:00,13960.708333333334
2016-06-24 00:00:00+00:00,13426.375
2016-06-25 00:00:00+00:00,11468.416666666666
2016-06-26 00:00:00+00:00,10594.833333333334
2016-06-27 00:00:00+00:00,13066.916666666666
2016-06-28 00:00:00+00:00,13008.666666666666
2016-06-29 00:00:00+00:00,13107.208333333334
2016-06-30 00:00:00+00:00,13372.75
2016-07-01 00:00:00+00:00,13349.166666666666
2016-07-02 00:00:00+00:00,11174.583333333334
2016-07-03 00:00:00+00:00,10513.25
2016-07-04 00:00:00+00:00,12829.708333333334
2016-07-05 00:00:00+00:00,13092.875
2016-07-06 00:00:00+00:00,12744.166666666666
2016-07-07 00:00:00+00:00,12820.541666666666
2016-07-08 00:00:00+00:00,13080.0
2016-07-09 00:00:00+00:00,11262.583333333334
2016-07-10 00:00:00+00:00,10709.791666666666
2016-07-11 00:00:00+00:00,13021.333333333334
2016-07-12 00:00:00+00:00,13069.375
2016-07-13 00:00:00+00:00,12971.0
2016-07-14 00:00:00+00:00,12876.125
2016-07-15 00:00:00+00:00,12660.625
2016-07-16 00:00:00+00:00,11352.208333333334
2016-07-17 00:00:00+00:00,10554.875
2016-07-18 00:00:00+00:00,12924.333333333334
2016-07-19 00:00:00+00:00,13395.25
2016-07-20 00:00:00+00:00,13686.583333333334
2016-07-21 00:00:00+00:00,13589.833333333334
2016-07-22 00:00:00+00:00,13371.5
2016-07-23 00:00:00+00:00,11433.0
2016-07-24 00:00:00+00:00,10788.041666666666
2016-07-25 00:00:00+00:00,12951.375
2016-07-26 00:00:00+00:00,12841.666666666666
2016-07-27 00:00:00+00:00,12884.375
2016-07-28 00:00:00+00:00,12913.416666666666
2016-07-29 00:00:00+00:00,12573.25
2016-07-30 00:00:00+00:00,10970.166666666666
2016-07-31 00:00:00+00:00,10248.208333333334
