utc_timestamp,PL_load_actual_entsoe_transparency
2015-08-16,14653.208333333334
2015-08-17,17862.25
2015-08-18,18362.041666666668
2015-08-19,18303.416666666668
2015-08-20,18202.125
2015-08-21,18245.833333333332
2015-08-22,16456.041666666668
2015-08-23,14850.916666666666
2015-08-24,18132.833333333332
2015-08-25,18615.916666666668
2015-08-26,18595.625
2015-08-27,18785.875
2015-08-28,18933.083333333332
2015-08-29,16764.375
2015-08-30,15183.416666666666
2015-08-31,18845.291666666668
2015-09-01,19414.291666666668
2015-09-02,18913.916666666668
2015-09-03,18680.375
2015-09-04,18665.958333333332
2015-09-05,16497.333333333332
2015-09-06,14720.875
2015-09-07,17878.625
2015-09-08,18385.791666666668
2015-09-09,18582.208333333332
2015-09-10,18440.375
2015-09-11,18459.166666666668
2015-09-12,16678.541666666668
2015-09-13,14729.083333333334
2015-09-14,18154.75
2015-09-15,19043.208333333332
2015-09-16,19223.5
2015-09-17,19404.791666666668
2015-09-18,18975.75
2015-09-19,17096.5
2015-09-20,15249.541666666666
2015-09-21,18370.875
2015-09-22,18764.541666666668
2015-09-23,19142.666666666668
2015-09-24,19098.708333333332
2015-09-25,19058.958333333332
2015-09-26,17144.875
2015-09-27,15228.208333333334
2015-09-28,18460.083333333332
2015-09-29,19093.5
2015-09-30,19226.291666666668
2015-10-01,19107.25
2015-10-02,19135.833333333332
2015-10-03,17170.0
2015-10-04,15347.708333333334
2015-10-05,18586.791666666668
2015-10-06,19087.583333333332
2015-10-07,19091.416666666668
2015-10-08,19181.166666666668
2015-10-09,19377.458333333332
2015-10-10,17482.5
2015-10-11,15769.791666666666
2015-10-12,19499.166666666668
2015-10-13,20336.666666666668
2015-10-14,20237.166666666668
2015-10-15,19996.375
2015-10-16,19965.375
2015-10-17,18077.166666666668
2015-10-18,16216.333333333334
2015-10-19,19661.5
2015-10-20,20326.375
2015-10-21,20370.75
2015-10-22,20281.375
2015-10-23,20035.25
2015-10-24,18077.708333333332
2015-10-25,16285.208333333334
2015-10-26,19602.416666666668
2015-10-27,20229.125
2015-10-28,20146.458333333332
2015-10-29,20364.833333333332
2015-10-30,20185.0
2015-10-31,17618.541666666668
2015-11-01,14483.875
2015-11-02,18956.833333333332
2015-11-03,20264.875
2015-11-04,20448.791666666668
2015-11-05,20622.083333333332
2015-11-06,20609.541666666668
2015-11-07,18593.666666666668
2015-11-08,16244.166666666666
2015-11-09,19782.666666666668
2015-11-10,19913.541666666668
2015-11-11,16612.125
2015-11-12,19330.583333333332
2015-11-13,19936.583333333332
2015-11-14,18141.125
2015-11-15,16565.375
2015-11-16,19905.041666666668
2015-11-17,20292.375
2015-11-18,20136.375
2015-11-19,20187.125
2015-11-20,20318.458333333332
2015-11-21,18582.75
2015-11-22,16635.708333333332
2015-11-23,20346.583333333332
2015-11-24,20921.625
2015-11-25,21087.666666666668
2015-11-26,21279.5
2015-11-27,21211.25
2015-11-28,19189.625
2015-11-29,16979.583333333332
2015-11-30,20079.875
2015-12-01,20723.458333333332
2015-12-02,21106.958333333332
2015-12-03,20961.166666666668
2015-12-04,20316.458333333332
2015-12-05,18347.416666666668
2015-12-06,16516.666666666668
2015-12-07,20226.291666666668
2015-12-08,20804.375
2015-12-09,21095.333333333332
2015-12-10,20860.791666666668
2015-12-11,20831.25
2015-12-12,18859.375
2015-12-13,16910.25
2015-12-14,20647.0
2015-12-15,21320.166666666668
2015-12-16,21306.583333333332
2015-12-17,21036.0
2015-12-18,20496.166666666668
2015-12-19,18475.166666666668
2015-12-20,16520.666666666668
2015-12-21,19736.583333333332
2015-12-22,19810.625
2015-12-23,19503.458333333332
2015-12-24,15810.208333333334
2015-12-25,13446.5
2015-12-26,13428.208333333334
2015-12-27,14522.5
2015-12-28,17921.416666666668
2015-12-29,18645.208333333332
2015-12-30,18877.5
2015-12-31,17281.916666666668
2016-01-01,15060.541666666666
2016-01-02,17006.75
2016-01-03,17392.583333333332
2016-01-04,21035.041666666668
2016-01-05,21709.916666666668
2016-01-06,18351.166666666668
2016-01-07,21324.791666666668
2016-01-08,21455.25
2016-01-09,19368.083333333332
2016-01-10,17479.583333333332
2016-01-11,20882.375
2016-01-12,21299.125
2016-01-13,21230.875
2016-01-14,21297.333333333332
2016-01-15,21312.666666666668
2016-01-16,19390.625
2016-01-17,17899.583333333332
2016-01-18,21413.916666666668
2016-01-19,22063.166666666668
2016-01-20,22172.5
2016-01-21,21906.541666666668
2016-01-22,21924.041666666668
2016-01-23,20026.083333333332
2016-01-24,17767.291666666668
2016-01-25,20923.958333333332
2016-01-26,20940.541666666668
2016-01-27,20727.375
2016-01-28,20475.083333333332
2016-01-29,20436.583333333332
2016-01-30,18138.333333333332
2016-01-31,16326.625
2016-02-01,20065.666666666668
2016-02-02,20069.666666666668
2016-02-03,20180.875
2016-02-04,20411.208333333332
2016-02-05,20688.25
2016-02-06,18372.375
2016-02-07,16314.75
2016-02-08,19591.458333333332
2016-02-09,19979.166666666668
2016-02-10,20382.5
2016-02-11,20571.916666666668
2016-02-12,20497.75
2016-02-13,18665.958333333332
2016-02-14,16637.5
2016-02-15,20096.958333333332
2016-02-16,20675.958333333332
2016-02-17,20594.458333333332
2016-02-18,20684.166666666668
2016-02-19,20804.5
2016-02-20,18362.458333333332
2016-02-21,16438.791666666668
2016-02-22,19570.708333333332
2016-02-23,20360.791666666668
2016-02-24,20322.916666666668
2016-02-25,20516.208333333332
2016-02-26,20549.833333333332
2016-02-27,18508.0
2016-02-28,16524.208333333332
2016-02-29,19963.75
2016-03-01,20781.916666666668
2016-03-02,20615.0
2016-03-03,20509.208333333332
2016-03-04,20434.375
2016-03-05,18106.208333333332
2016-03-06,16238.916666666666
2016-03-07,19798.333333333332
2016-03-08,20276.333333333332
2016-03-09,20377.416666666668
2016-03-10,20344.0
2016-03-11,20438.833333333332
2016-03-12,18467.083333333332
2016-03-13,16475.541666666668
2016-03-14,19905.416666666668
2016-03-15,20687.333333333332
2016-03-16,20395.916666666668
2016-03-17,20164.958333333332
2016-03-18,20056.75
2016-03-19,18324.541666666668
2016-03-20,16522.416666666668
2016-03-21,19704.833333333332
2016-03-22,20377.5
2016-03-23,20462.625
2016-03-24,20329.083333333332
2016-03-25,19497.916666666668
2016-03-26,16317.083333333334
2016-03-27,13507.333333333334
2016-03-28,13546.958333333334
2016-03-29,18323.5
2016-03-30,19401.791666666668
2016-03-31,19344.083333333332
2016-04-01,19457.75
2016-04-02,17231.333333333332
2016-04-03,15349.625
2016-04-04,18507.0
2016-04-05,18863.333333333332
2016-04-06,18876.375
2016-04-07,18858.875
2016-04-08,19002.375
2016-04-09,17150.333333333332
2016-04-10,15509.375
2016-04-11,18852.75
2016-04-12,19315.708333333332
2016-04-13,19154.25
2016-04-14,19283.75
2016-04-15,18970.0
2016-04-16,16687.041666666668
2016-04-17,15074.125
2016-04-18,18440.375
2016-04-19,18960.416666666668
2016-04-20,18843.333333333332
2016-04-21,18905.375
2016-04-22,18842.375
2016-04-23,17111.333333333332
2016-04-24,15291.125
2016-04-25,18879.375
2016-04-26,19194.666666666668
2016-04-27,19546.125
2016-04-28,19269.916666666668
2016-04-29,19069.166666666668
2016-04-30,16620.0
2016-05-01,14188.416666666666
2016-05-02,15774.833333333334
2016-05-03,14403.25
2016-05-04,18034.208333333332
2016-05-05,18684.541666666668
2016-05-06,18540.916666666668
2016-05-07,16675.333333333332
2016-05-08,14824.125
2016-05-09,18072.708333333332
2016-05-10,18546.583333333332
2016-05-11,18685.333333333332
2016-05-12,18715.666666666668
2016-05-13,18581.875
2016-05-14,16644.625
2016-05-15,14220.708333333334
2016-05-16,17960.0
2016-05-17,18831.75
2016-05-18,18978.166666666668
2016-05-19,18812.666666666668
2016-05-20,18604.666666666668
2016-05-21,16721.125
2016-05-22,14823.208333333334
2016-05-23,18302.458333333332
2016-05-24,18783.5
2016-05-25,18664.833333333332
2016-05-26,14443.583333333334
2016-05-27,16641.166666666668
2016-05-28,16023.25
2016-05-29,14708.708333333334
2016-05-30,18336.208333333332
2016-05-31,18786.083333333332
2016-06-01,18842.208333333332
2016-06-02,18896.041666666668
2016-06-03,18720.083333333332
2016-06-04,16683.916666666668
2016-06-05,14727.333333333334
2016-06-06,17808.0
2016-06-07,18415.333333333332
2016-06-08,18597.666666666668
2016-06-09,18718.5
2016-06-10,18466.583333333332
2016-06-11,16489.333333333332
2016-06-12,14778.958333333334
2016-06-13,17982.125
2016-06-14,18689.333333333332
2016-06-15,18972.541666666668
2016-06-16,18926.833333333332
2016-06-17,18706.375
2016-06-18,16560.708333333332
2016-06-19,14997.083333333334
2016-06-20,18330.916666666668
2016-06-21,18703.208333333332
2016-06-22,19183.875
2016-06-23,19426.375
2016-06-24,19592.875
2016-06-25,17492.958333333332
2016-06-26,15434.666666666666
2016-06-27,18486.916666666668
2016-06-28,18965.5
2016-06-29,19181.5
2016-06-30,19501.708333333332
2016-07-01,19201.791666666668
2016-07-02,17186.25
2016-07-03,14856.416666666666
2016-07-04,17755.333333333332
2016-07-05,18499.0
2016-07-06,18056.916666666668
2016-07-07,18125.833333333332
2016-07-08,18413.291666666668
2016-07-09,16171.916666666666
2016-07-10,14760.041666666666
2016-07-11,18382.916666666668
2016-07-12,19125.791666666668
2016-07-13,18978.583333333332
2016-07-14,18374.666666666668
2016-07-15,18020.958333333332
2016-07-16,16309.458333333334
2016-07-17,14734.625
2016-07-18,17770.0
2016-07-19,18385.041666666668
2016-07-20,18388.708333333332
2016-07-21,18506.208333333332
2016-07-22,18555.083333333332
2016-07-23,16751.25
2016-07-24,15192.083333333334
2016-07-25,18506.666666666668
2016-07-26,19047.0
2016-07-27,19061.375
2016-07-28,18934.25
2016-07-29,18678.75
2016-07-30,16652.0
2016-07-31,15210.083333333334
2016-08-01,17683.583333333332
2016-08-02,18065.875
2016-08-03,18302.583333333332
2016-08-04,18791.416666666668
2016-08-05,18827.333333333332
2016-08-06,16393.25
2016-08-07,14512.833333333334
2016-08-08,17905.375
2016-08-09,18390.041666666668
2016-08-10,18293.083333333332
2016-08-11,18165.166666666668
2016-08-12,18058.541666666668
2016-08-13,16229.708333333334
2016-08-14,14514.25
2016-08-15,13871.041666666666
2016-08-16,17710.0
2016-08-17,18511.041666666668
2016-08-18,18626.708333333332
2016-08-19,18843.125
2016-08-20,16922.666666666668
2016-08-21,15292.25
2016-08-22,18418.666666666668
2016-08-23,18996.208333333332
2016-08-24,19252.208333333332
2016-08-25,19116.458333333332
2016-08-26,18992.625
2016-08-27,17140.333333333332
2016-08-28,15475.041666666666
2016-08-29,18831.125
2016-08-30,19013.708333333332
2016-08-31,19178.458333333332
2016-09-01,18994.583333333332
2016-09-02,19024.125
2016-09-03,16914.333333333332
2016-09-04,15203.791666666666
2016-09-05,18602.583333333332
2016-09-06,19073.583333333332
2016-09-07,19322.666666666668
2016-09-08,19523.125
2016-09-09,19505.583333333332
2016-09-10,17515.625
2016-09-11,15729.541666666666
2016-09-12,19127.666666666668
2016-09-13,19609.416666666668
2016-09-14,19374.375
2016-09-15,19200.375
2016-09-16,19140.333333333332
2016-09-17,16954.708333333332
2016-09-18,15068.375
2016-09-19,18408.875
2016-09-20,19060.375
2016-09-21,19122.5
2016-09-22,19154.208333333332
2016-09-23,19122.375
2016-09-24,17232.708333333332
2016-09-25,15434.125
2016-09-26,18757.333333333332
2016-09-27,19386.166666666668
2016-09-28,19367.0
2016-09-29,19270.583333333332
2016-09-30,19182.125
2016-10-01,17144.25
2016-10-02,15463.166666666666
2016-10-03,19135.458333333332
2016-10-04,19264.333333333332
2016-10-05,19885.708333333332
2016-10-06,20013.5
2016-10-07,19947.666666666668
2016-10-08,17843.583333333332
2016-10-09,15955.833333333334
2016-10-10,19641.791666666668
2016-10-11,20212.875
2016-10-12,20416.291666666668
2016-10-13,20408.333333333332
2016-10-14,19952.75
2016-10-15,17920.916666666668
2016-10-16,16367.625
2016-10-17,19787.0
2016-10-18,20331.541666666668
2016-10-19,20425.25
2016-10-20,20514.0
2016-10-21,20495.791666666668
2016-10-22,18427.25
2016-10-23,16345.625
2016-10-24,19913.666666666668
2016-10-25,20423.625
2016-10-26,20522.958333333332
2016-10-27,20532.708333333332
2016-10-28,20405.5
2016-10-29,18165.125
2016-10-30,16340.25
2016-10-31,18204.625
2016-11-01,14996.166666666666
2016-11-02,19434.708333333332
2016-11-03,20707.375
2016-11-04,20780.208333333332
2016-11-05,18868.833333333332
2016-11-06,16877.208333333332
2016-11-07,20504.625
2016-11-08,21164.208333333332
2016-11-09,21611.25
2016-11-10,21261.916666666668
2016-11-11,17736.291666666668
2016-11-12,18085.791666666668
2016-11-13,17121.541666666668
2016-11-14,20799.5
2016-11-15,21483.875
2016-11-16,21477.125
2016-11-17,21182.375
2016-11-18,20602.458333333332
2016-11-19,18916.291666666668
2016-11-20,16626.416666666668
2016-11-21,19952.541666666668
2016-11-22,20625.125
2016-11-23,21090.666666666668
2016-11-24,21346.875
2016-11-25,21486.666666666668
2016-11-26,19242.666666666668
2016-11-27,17050.625
2016-11-28,20971.083333333332
2016-11-29,21664.833333333332
2016-11-30,21720.291666666668
2016-12-01,21641.916666666668
2016-12-02,21426.166666666668
2016-12-03,19510.083333333332
2016-12-04,17894.166666666668
2016-12-05,21310.666666666668
2016-12-06,21972.625
2016-12-07,22030.166666666668
2016-12-08,21588.958333333332
2016-12-09,21568.75
2016-12-10,19249.166666666668
2016-12-11,17366.291666666668
2016-12-12,21254.458333333332
2016-12-13,22004.916666666668
2016-12-14,22175.041666666668
2016-12-15,22165.333333333332
2016-12-16,22062.416666666668
2016-12-17,20180.416666666668
2016-12-18,18389.208333333332
2016-12-19,21668.375
2016-12-20,22115.458333333332
2016-12-21,21883.5
2016-12-22,21803.291666666668
2016-12-23,21103.375
2016-12-24,16831.625
2016-12-25,14639.0
2016-12-26,14586.416666666666
2016-12-27,18322.75
2016-12-28,19683.083333333332
2016-12-29,19830.375
2016-12-30,19453.375
2016-12-31,17131.208333333332
2017-01-01,15223.333333333334
2017-01-02,20046.208333333332
2017-01-03,21315.041666666668
2017-01-04,21363.5
2017-01-05,21792.666666666668
2017-01-06,18912.5
2017-01-07,19758.958333333332
2017-01-08,18963.583333333332
2017-01-09,22474.708333333332
2017-01-10,22875.0
2017-01-11,22870.541666666668
2017-01-12,22279.291666666668
2017-01-13,22008.166666666668
2017-01-14,19916.125
2017-01-15,18072.833333333332
2017-01-16,21710.833333333332
2017-01-17,22493.0
2017-01-18,22677.875
2017-01-19,22697.458333333332
2017-01-20,22330.291666666668
2017-01-21,19889.0
2017-01-22,17920.833333333332
2017-01-23,21518.208333333332
2017-01-24,22280.208333333332
2017-01-25,22196.333333333332
2017-01-26,22034.958333333332
2017-01-27,22054.75
2017-01-28,19851.833333333332
2017-01-29,17952.458333333332
2017-01-30,21457.166666666668
2017-01-31,22035.458333333332
2017-02-01,22076.458333333332
2017-02-02,21907.791666666668
2017-02-03,21763.583333333332
2017-02-04,19568.75
2017-02-05,17854.208333333332
2017-02-06,21491.708333333332
2017-02-07,22301.833333333332
2017-02-08,22629.958333333332
2017-02-09,22736.541666666668
2017-02-10,22183.833333333332
2017-02-11,20064.083333333332
2017-02-12,18345.375
2017-02-13,22125.083333333332
2017-02-14,22339.333333333332
2017-02-15,21883.083333333332
2017-02-16,21439.791666666668
2017-02-17,21553.208333333332
2017-02-18,19405.625
2017-02-19,17276.916666666668
2017-02-20,20629.166666666668
2017-02-21,21015.958333333332
2017-02-22,21030.125
2017-02-23,20899.916666666668
2017-02-24,20832.083333333332
2017-02-25,18912.0
2017-02-26,17013.875
2017-02-27,19918.291666666668
2017-02-28,20335.708333333332
2017-03-01,20458.958333333332
2017-03-02,20516.791666666668
2017-03-03,20445.916666666668
2017-03-04,18189.208333333332
2017-03-05,16233.541666666666
2017-03-06,19944.25
2017-03-07,20555.291666666668
2017-03-08,20562.833333333332
2017-03-09,20860.75
2017-03-10,20625.833333333332
2017-03-11,18469.666666666668
2017-03-12,16712.791666666668
2017-03-13,20146.583333333332
2017-03-14,20403.458333333332
2017-03-15,20227.125
2017-03-16,20278.166666666668
2017-03-17,20127.291666666668
2017-03-18,18282.083333333332
2017-03-19,16461.333333333332
2017-03-20,19813.708333333332
2017-03-21,20076.625
2017-03-22,20374.75
2017-03-23,20314.958333333332
2017-03-24,20096.916666666668
2017-03-25,17975.5
2017-03-26,16148.208333333334
2017-03-27,19326.083333333332
2017-03-28,19668.375
2017-03-29,19674.458333333332
2017-03-30,19893.75
2017-03-31,19244.416666666668
2017-04-01,17132.208333333332
2017-04-02,15429.041666666666
2017-04-03,19108.625
2017-04-04,19629.041666666668
2017-04-05,19754.666666666668
2017-04-06,19836.75
2017-04-07,19961.75
2017-04-08,17877.625
2017-04-09,15945.083333333334
2017-04-10,19158.458333333332
2017-04-11,19768.291666666668
2017-04-12,20205.708333333332
2017-04-13,20078.416666666668
2017-04-14,19286.708333333332
2017-04-15,16069.583333333334
2017-04-16,13614.125
2017-04-17,13854.333333333334
2017-04-18,19085.708333333332
2017-04-19,20061.666666666668
2017-04-20,20291.625
2017-04-21,20147.458333333332
2017-04-22,18055.791666666668
2017-04-23,16151.083333333334
2017-04-24,19506.875
2017-04-25,19817.583333333332
2017-04-26,20377.083333333332
2017-04-27,20443.625
2017-04-28,20398.333333333332
2017-04-29,17913.458333333332
2017-04-30,15593.375
2017-05-01,14871.916666666666
2017-05-02,16390.375
2017-05-03,15163.875
2017-05-04,18736.166666666668
2017-05-05,19069.791666666668
2017-05-06,17433.708333333332
2017-05-07,15496.125
2017-05-08,19025.791666666668
2017-05-09,19618.125
2017-05-10,19681.541666666668
2017-05-11,19468.916666666668
2017-05-12,19290.875
2017-05-13,17393.666666666668
2017-05-14,15313.625
2017-05-15,18758.083333333332
2017-05-16,19146.125
2017-05-17,19136.0
2017-05-18,19103.25
2017-05-19,19038.75
2017-05-20,17016.333333333332
2017-05-21,14960.25
2017-05-22,18476.5
2017-05-23,19047.583333333332
2017-05-24,19018.833333333332
2017-05-25,19116.375
2017-05-26,18937.041666666668
2017-05-27,16980.875
2017-05-28,15081.875
2017-05-29,18765.375
2017-05-30,19380.791666666668
2017-05-31,19086.416666666668
2017-06-01,18738.833333333332
2017-06-02,18802.333333333332
2017-06-03,16882.666666666668
2017-06-04,14807.958333333334
2017-06-05,18404.0
2017-06-06,18984.416666666668
2017-06-07,18830.333333333332
2017-06-08,18905.666666666668
2017-06-09,19050.416666666668
2017-06-10,17123.166666666668
2017-06-11,15120.791666666666
2017-06-12,18554.041666666668
2017-06-13,18775.958333333332
2017-06-14,18782.416666666668
2017-06-15,14871.666666666666
2017-06-16,17032.833333333332
2017-06-17,16237.708333333334
2017-06-18,14980.0
2017-06-19,18831.041666666668
2017-06-20,19529.375
2017-06-21,19204.083333333332
2017-06-22,19331.666666666668
2017-06-23,19233.375
2017-06-24,17175.833333333332
2017-06-25,15436.041666666666
2017-06-26,18857.875
2017-06-27,19403.666666666668
2017-06-28,19741.625
2017-06-29,19620.708333333332
2017-06-30,19215.166666666668
2017-07-01,16907.666666666668
2017-07-02,15144.0
2017-07-03,18226.416666666668
2017-07-04,18718.5
2017-07-05,19069.041666666668
2017-07-06,19098.708333333332
2017-07-07,19013.833333333332
2017-07-08,17203.041666666668
2017-07-09,15344.541666666666
2017-07-10,18937.75
2017-07-11,19449.75
2017-07-12,19473.125
2017-07-13,19020.583333333332
2017-07-14,18859.375
2017-07-15,16833.083333333332
2017-07-16,15053.041666666666
2017-07-17,18349.625
2017-07-18,18981.5
2017-07-19,19329.041666666668
2017-07-20,19503.541666666668
2017-07-21,19460.875
2017-07-22,17375.0
2017-07-23,15544.0
2017-07-24,18773.0
2017-07-25,18947.458333333332
2017-07-26,18792.333333333332
2017-07-27,18875.0
2017-07-28,18802.083333333332
2017-07-29,16696.041666666668
2017-07-30,15434.875
2017-07-31,19101.5
2017-08-01,19814.333333333332
2017-08-02,19687.708333333332
2017-08-03,19691.416666666668
2017-08-04,19379.0
2017-08-05,17216.166666666668
2017-08-06,15234.375
2017-08-07,18343.625
2017-08-08,18703.458333333332
2017-08-09,19306.458333333332
2017-08-10,19530.708333333332
2017-08-11,19621.333333333332
2017-08-12,16810.833333333332
2017-08-13,14868.958333333334
2017-08-14,16840.708333333332
2017-08-15,14656.75
2017-08-16,18599.708333333332
2017-08-17,19259.125
2017-08-18,19669.416666666668
2017-08-19,17450.083333333332
2017-08-20,15246.416666666666
2017-08-21,18350.416666666668
2017-08-22,18971.416666666668
2017-08-23,19124.125
2017-08-24,19341.416666666668
2017-08-25,19389.125
2017-08-26,17489.125
2017-08-27,15584.0
2017-08-28,18920.25
2017-08-29,19394.875
2017-08-30,19675.5
2017-08-31,19926.375
2017-09-01,19717.625
2017-09-02,17261.833333333332
2017-09-03,15550.416666666666
2017-09-04,18809.666666666668
2017-09-05,19552.75
2017-09-06,19655.5
2017-09-07,19597.083333333332
2017-09-08,19348.875
2017-09-09,17356.333333333332
2017-09-10,15679.916666666666
2017-09-11,19299.916666666668
2017-09-12,19615.541666666668
2017-09-13,19287.041666666668
2017-09-14,19604.833333333332
2017-09-15,19522.083333333332
2017-09-16,17669.25
2017-09-17,16003.583333333334
2017-09-18,19179.625
2017-09-19,19814.708333333332
2017-09-20,20183.125
2017-09-21,20156.291666666668
2017-09-22,20286.333333333332
2017-09-23,18282.5
2017-09-24,16271.666666666666
2017-09-25,19745.291666666668
2017-09-26,20217.708333333332
2017-09-27,20032.916666666668
